BranchCode,Circulation
VIR," 12,313,520 "
CL," 616,108 "
FV," 325,661 "
AG," 309,927 "
RI," 306,733 "
BF," 289,654 "
BR," 281,541 "
DM," 279,003 "
ND," 269,831 "
EA," 268,145 "
SWS," 247,483 "
LE," 235,300 "
RN," 233,294 "
BL," 227,089 "
PA," 212,393 "
